ma,ten,linhVuc,status,publishable,active_date,repeal_date,name_source,legacy_match,name_similarity,phi_dia_gioi,formalityId,decision_numbers,article_url,attachment_url,reason
1.014310,"Thủ tục hưởng trợ cấp sinh hoạt hàng tháng đối với Nghệ nhân nhân dân, Nghệ nhân ưu tú",VĂN HÓA,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-09-23,,dvcqg_name_by_code_verified,False,1.0,False,,1263/QĐ-SVHTTDL; 2025/QĐ-UBND; 3817/QĐ-UBND; 680/QĐ-CT; 3101/QĐ-BVHTTDL; 3257/QĐ-BVHTTDL,https://vinhbao.haiphong.gov.vn/linh-vuc-van-hoa/noi-dung-02-thu-tuc-hanh-chinh-moi-ban-hanh-trong-linh-vuc-di-san-van-hoa-thuoc-tham-quyen-giai--785067,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/9/1263-ngay-20.9-qd-bh-qtnb-tthc-moi-ban-hanh-linh-vuc-dsvh-cap-xa.signed638942443461051919.pdf,
1.014311,"Thủ tục cấp thẻ bảo hiểm y tế đối với Nghệ nhân nhân dân, Nghệ nhân ưu tú",VĂN HÓA,repealed_official_evidence,False,2025-09-23,2025-09-23,official_attachment_snippet,False,,False,,1263/QĐ-SVHTTDL; 2025/QĐ-UBND; 3817/QĐ-UBND; 680/QĐ-CT; 3101/QĐ-BVHTTDL; 3257/QĐ-BVHTTDL,https://vinhbao.haiphong.gov.vn/linh-vuc-van-hoa/noi-dung-02-thu-tuc-hanh-chinh-moi-ban-hanh-trong-linh-vuc-di-san-van-hoa-thuoc-tham-quyen-giai--785067,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/9/1263-ngay-20.9-qd-bh-qtnb-tthc-moi-ban-hanh-linh-vuc-dsvh-cap-xa.signed638942443461051919.pdf,Bị bãi bỏ theo bằng chứng chính thức mới nhất trong snapshot
1.014312,"Thủ tục thôi hưởng trợ cấp sinh hoạt hàng tháng, bảo hiểm y tế đối với Nghệ nhân nhân dân, Nghệ nhân ưu tú",VĂN HÓA,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-09-23,,dvcqg_name_by_code_verified,False,1.0,False,,1263/QĐ-SVHTTDL; 2025/QĐ-UBND; 3817/QĐ-UBND; 680/QĐ-CT; 3101/QĐ-BVHTTDL; 3257/QĐ-BVHTTDL,https://vinhbao.haiphong.gov.vn/linh-vuc-van-hoa/noi-dung-02-thu-tuc-hanh-chinh-moi-ban-hanh-trong-linh-vuc-di-san-van-hoa-thuoc-tham-quyen-giai--785067,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/9/1263-ngay-20.9-qd-bh-qtnb-tthc-moi-ban-hanh-linh-vuc-dsvh-cap-xa.signed638942443461051919.pdf,
1.014389,Cấp Giấy chứng nhận đăng ký tổ chức khoa học và công nghệ,VĂN HÓA,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-05-29,,official_attachment_snippet,False,,False,,2498/QĐ-BKHCN; 2527/QĐ-BKHCN,https://vinhbao.haiphong.gov.vn/linh-vuc-van-hoa-khoa-hoc-va-thong-tin/danh-muc-thu-tuc-hanh-chinh-moi-ban-hanh-duoc-sua-doi-bo-sung-thuoc-pham-vi-chuc-nang-quan-ly-cu-911906,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/6/3-quyet-dinh-2026-cong-bo-dmtthc-so-khcn-ttr158-159-..signed639165273570813118.pdf,
1.014390,"Thay đổi, bổ sung, cấp lại",VĂN HÓA,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-05-29,,official_attachment_snippet,False,,False,,2498/QĐ-BKHCN; 2527/QĐ-BKHCN,https://vinhbao.haiphong.gov.vn/linh-vuc-van-hoa-khoa-hoc-va-thong-tin/danh-muc-thu-tuc-hanh-chinh-moi-ban-hanh-duoc-sua-doi-bo-sung-thuoc-pham-vi-chuc-nang-quan-ly-cu-911906,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/6/3-quyet-dinh-2026-cong-bo-dmtthc-so-khcn-ttr158-159-..signed639165273570813118.pdf,
1.014913,"Kiểm tra ch ất lượng hàng hóa v ật li ệu xây dựng nhóm 2 nhập khẩu - Nghị định số 37/2026/NĐ-CP ngày 23 tháng 01 năm 2026 của Chính ph ủ quy định chi tiết một số điều và biện pháp để tổ chức, hướng dẫn thi hành Lu ật Chất",VẬT LIỆU XÂY DỰNG,repealed_by_official_city_decision,False,,2026-09-15,official_city_decision_pdf,False,,False,,3727/QĐ-UBND,https://vinhbao.haiphong.gov.vn/linh-vuc-xay-dung-va-cong-thuong/quyet-dinh-so-3727-qd-ubnd-cua-ubnd-thanh-pho-ve-viec-cong-bo-danh-muc-thu-tuc-hanh-chinh-bi-bai-965897,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/9/quyet-dinh-2026-cong-bo-dmtthc-bi-bai-bo-lv-vat-lieu-xd-so-xd-ttr330-..signed639251555254310110.pdf,Bị bãi bỏ theo 3727/QĐ-UBND
1.014953,Thu hồi mã số định danh cơ sở chăn nuôi,NÔNG NGHIỆP VÀ MÔI TRƯỜNG,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-05-30,,official_attachment_snippet,False,,False,,1646/QĐ-UBND; 1858/QĐ-BNNMT; 1869/QĐ-BNNMT; 1877/QĐ-BNNMT; 1878/QĐ-BNNMT; 1883/QĐ-BNNMT; 1897/QĐ-BNNMT; 1908/QĐ-BNNMT; 1931/QĐ-BNNMT; 2198/QĐ-UBND; 2881/QĐ-UBND; 519/QĐ-UBND; 684/QĐ-UBND,https://vinhbao.haiphong.gov.vn/linh-vuc-nong-nghiep-va-moi-truong/danh-muc-thu-tuc-hanh-chinh-moi-ban-hanh-sua-doi-bo-sung-thay-the-bi-bai-bo-thuoc-pham-vi-chuc-n-911934,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/6/qd-2037-ngay-30.5.2026-ubnd-hp-cong-bo-dm-tthc-moi-sua-doi-thay-the-bai-bo-lvuc-kttv-khcn-dcks-cnty-ttbvtv-qlcl-639165286498031603.pdf,
1.115649,"Giao đất, cho thuê đất không thông qua hình thức đấu giá quyền sử dụng đất, không đấu thầu lựa chọn nhà đầu tư thực hiện dự án có sử dụng đất đối với trường hợp thuộc diện chấp thuận chủ trương đầu tư, chấp thuận nhà đầu tư",ĐẤT ĐAI,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-08-27,,official_city_decision_pdf,False,1.0,False,,2026/QĐ-UBND; 2628/QĐ-UBND; 3433/QĐ-UBND,https://vinhbao.haiphong.gov.vn/linh-vuc-dat-dai/quyet-dinh-so-3433-qd-ubnd-cua-ubnd-thanh-pho-cong-bo-thu-tuc-hanh-chinh-dac-thu-duoc-sua-doi-bo-956002,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/8/ttr-danh-muc-noi-dung-dat-dai-kem-theo639234198604510289.doc,
1.116316,Kiểm tra chất lượng hàng hóa nhập khẩu có mức độ rủi ro cao thuộc trách nhiệm quản lý nhà nước của Bộ Nội vụ tại Danh mục ban hành kèm theo Thông tư số 16/2026/TT-BNV,NỘI VỤ,official_city_decision_commune_reception,True,2026-08-30,,official_city_decision_pdf,False,,False,,3500/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3500-qd-ubnd-ngay-30-8-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-958426,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3500-nv639240495312924587.pdf,
1.116351,"Thủ tục sửa đổi, bổ sung/ cấp lại Giấy phép gia công hàng hóa",XUẤT NHẬP KHẨU,official_city_decision_commune_reception,True,2026-09-08,,official_city_decision_pdf,False,,False,,3584/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3584-qd-ubnd-ngay-08-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-961695,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3548-ct639245592166822661.pdf,
1.116487,Thủ tục cấp giấy phép hoạt động của cơ sở kinh doanh dịch vụ phát hành báo chí nhập khẩu đối với cơ quan báo chí của địa phương,BÁO CHÍ,official_city_decision_commune_reception,True,2026-09-04,,official_city_decision_pdf,False,,False,,3523/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3523-qd-ubnd-ngay-04-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-959292,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3523-vh639241356960920960.pdf,
2.000286,Tiếp nhận đối tượng bảo trợ xã hội có hoàn cảnh đặc biệt khó khăn vào cơ sở trợ giúp xã hội,BẢO TRỢ XÃ HỘI,priority51_current_official_commune_evidence,True,2025-07-16,,priority51_official_legal_verification,True,,False,019d2bff-44ae-736f-a3c1-fc73741af598,2874/QĐ-UBND,https://cdn.haiphong.gov.vn/gov-hpg/6819/tintuc/2025/7/dm-tthc-chuan-hoa-syt638893087955858786.pdf,https://cdn.haiphong.gov.vn/gov-hpg/6819/tintuc/2025/7/dm-tthc-chuan-hoa-syt638893087955858786.pdf,
2.000324,"Xác nhận kiến thức pháp luật về bán hàng đa cấp, kiến thức cho đầu mối tại địa phương",QUẢN LÝ BÁN HÀNG ĐA CẤP,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-06-08,,dvcqg_name_by_code_verified,False,1.0,False,,1298/QĐ-BCT,https://vinhbao.haiphong.gov.vn/linh-vuc-bao-ve-quyen-loi-nguoi-tieu-dung/danh-muc-thu-tuc-hanh-chinh-duoc-sua-doi-bo-sung-va-bi-bai-bo-trong-linh-vuc-quan-ly-ban-hang-da-911878,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/6/qd-cong-bo-dm-tthc-theo-qd-1289-cua-bo-ct..signed639165256172474387.pdf,
2.000424,"Thủ tục thực hiện hỗ trợ khi hòa giải viên gặp tai nạn hoặc rủi ro ảnh hưởng đến sức khỏe, tính mạng trong khi thực hiện hoạt động hòa giải",HÒA GIẢI CƠ SỞ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-12-07,,dvcqg_name_by_code_verified,True,1.0,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-827521,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/12/phu-luc.signed-1-639007020695231661.pdf,
2.000513,Thủ tục đăng ký lại kết hôn có yếu tố nước ngoài,TƯ PHÁP,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-12-07,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-827521,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/12/phu-luc.signed-1-639007020695231661.pdf,
2.000528,Thủ tục đăng ký khai sinh có yếu tố nước ngoài,HỘ TỊCH,priority51_current_official_commune_evidence,True,2026-09-07,,priority51_official_legal_verification,True,,False,019d2bfd-8662-763f-927f-dc039ede198c,,https://cdn.haiphong.gov.vn/gov-hpg/6868/tintuc/2026/4/qd-658639112645712936429.pdf,https://cdn.haiphong.gov.vn/gov-hpg/6868/tintuc/2026/4/qd-658639112645712936429.pdf,
2.000552,"Cấp lại Giấy phép hoạt động đối với trạm, điểm sơ cấp cứu chữ thập đỏ khi thay đổi địa điểm",KHÁM CHỮA BỆNH,official_city_decision_commune_reception,True,2026-09-11,,official_city_decision_pdf,False,,False,,3643/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3643-qd-ubnd-ngay-11-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-965145,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/3643_2026639250767815599938.pdf,
2.000559,Cấp Giấy phép hoạt động đối với điểm sơ cấp cứu chữ thập đỏ,KHÁM CHỮA BỆNH,official_city_decision_commune_reception,True,2026-09-11,,official_source_name_verified,False,,False,,3643/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3643-qd-ubnd-ngay-11-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-965145,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/3643_2026639250767815599938.pdf,
2.000575,"Cấp lại Giấy chứng nhận đăng ký hộ kinh doanh, Cấp đổi sang Giấy chứng nhận đăng ký hộ kinh doanh",ĐĂNG KÝ HỘ KINH DOANH,priority51_current_official_commune_evidence,True,2026-09-07,,priority51_official_legal_verification,True,,False,019d2bfc-d9d1-7475-8e58-1aa4479901eb,,https://cdn.haiphong.gov.vn/gov-hpg/6822/tintuc/2026/5/27.5-tb-niem-yet-tthc.signed639154720526079683.pdf,https://cdn.haiphong.gov.vn/gov-hpg/6822/tintuc/2026/5/27.5-tb-niem-yet-tthc.signed639154720526079683.pdf,
2.000592,Thủ tục giải quyết khiếu nại về trợ giúp pháp lý,TƯ PHÁP,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-12-07,,dvcqg_name_by_code_verified,False,1.0,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-827521,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/12/phu-luc.signed-1-639007020695231661.pdf,
2.000609,"Thông báo tổ chức hội nghị, hội thảo, đào tạo về bán hàng đa cấp",QUẢN LÝ BÁN HÀNG ĐA CẤP,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-06-08,,official_attachment_snippet,False,,False,,1298/QĐ-BCT,https://vinhbao.haiphong.gov.vn/linh-vuc-bao-ve-quyen-loi-nguoi-tieu-dung/danh-muc-thu-tuc-hanh-chinh-duoc-sua-doi-bo-sung-va-bi-bai-bo-trong-linh-vuc-quan-ly-ban-hang-da-911878,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/6/qd-cong-bo-dm-tthc-theo-qd-1289-cua-bo-ct..signed639165256172474387.pdf,
2.000635,"Cấp bản sao Trích lục hộ tịch, bản sao Giấy khai sinh",HỘ TỊCH,priority51_current_official_commune_evidence,True,2026-01-10,,priority51_official_legal_verification,True,,False,019d2bfd-867c-72db-b6a7-dcbd8c763807,93/QĐ-UBND,https://cdn.haiphong.gov.vn/gov-hpg/6811/tintuc/2026/2/qd-cong-bo-dm-tthc-sua-doi-bo-sung-cac-linh-vuc-thuoc-tham-quyen-cua-so-tu-phap..signed639056177100499762.pdf,https://cdn.haiphong.gov.vn/gov-hpg/6811/tintuc/2026/2/qd-cong-bo-dm-tthc-sua-doi-bo-sung-cac-linh-vuc-thuoc-tham-quyen-cua-so-tu-phap..signed639056177100499762.pdf,
2.000720,Đăng ký thay đổi nội dung đăng ký hộ kinh doanh,ĐĂNG KÝ HỘ KINH DOANH,priority51_current_official_commune_evidence,True,2026-09-07,,priority51_official_legal_verification,True,,False,,,https://cdn.haiphong.gov.vn/gov-hpg/6822/tintuc/2026/5/27.5-tb-niem-yet-tthc.signed639154720526079683.pdf,https://cdn.haiphong.gov.vn/gov-hpg/6822/tintuc/2026/5/27.5-tb-niem-yet-tthc.signed639154720526079683.pdf,
2.000806,Thủ tục đăng ký kết hôn có yếu tố nước ngoài,HỘ TỊCH,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-12-07,,official_attachment_snippet,True,0.9,True,019d2bfd-8e13-728a-a0cd-635811d8432e,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-827521,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/12/phu-luc.signed-1-639007020695231661.pdf,
2.000815,"Chứng thực bản sao từ bản chính giấy tờ, văn bản do cơ quan, tổ chức có thẩm quyền của Việt Nam; cơ quan, tổ chức có thẩm quyền của nước ngoài; cơ quan, tổ chức có thẩm quyền của Việt Nam liên kết với cơ quan, tổ chức có thẩm quyền của nước ngoài cấp hoặc chứng nhận",CHỨNG THỰC,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-12-07,,official_source_name_verified,True,1.0,True,019d2bfd-8e22-77ef-819f-e49460350904,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-827521,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/12/phu-luc.signed-1-639007020695231661.pdf,
2.000829,Yêu cầu trợ giúp pháp lý,TƯ PHÁP,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-12-07,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-827521,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/12/phu-luc.signed-1-639007020695231661.pdf,
2.000884,Thủ tục chứng thực chữ ký trong các văn bản (áp dụng cho cả trường hợp chứng thực điểm chỉ và trường hợp người yêu cầu chứng thực không điểm chỉ được),CHỨNG THỰC,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-12-07,,dvcqg_name_by_code_verified,True,1.0,True,019d2bfd-8e2e-7359-b42f-d5dc8d74741b,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-827521,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/12/phu-luc.signed-1-639007020695231661.pdf,
2.000913,"Chứng thực việc sửa đổi, bổ sung, hủy bỏ giao dịch",CHỨNG THỰC,priority51_current_official_commune_evidence,True,2026-09-07,,priority51_official_legal_verification,True,,False,019d2bfd-8e59-72ab-ae1a-a2985865d253,,https://cdn.haiphong.gov.vn/gov-hpg/6799/tintuc/2026/3/26.02-kh-ngay-thu-5-hanh-chinh.signed639080565000341409.pdf,https://cdn.haiphong.gov.vn/gov-hpg/6799/tintuc/2026/3/26.02-kh-ngay-thu-5-hanh-chinh.signed639080565000341409.pdf,
2.000942,"Thủ tục cấp bản sao có chứng thực từ bản chính hợp đồng, giao dịch đã được chứng thực",CHỨNG THỰC,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-12-07,,dvcqg_name_by_code_verified,True,1.0,True,019d2bfd-95d6-778f-889b-e3045003fa5e,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-827521,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/12/phu-luc.signed-1-639007020695231661.pdf,
2.000970,"Lựa chọn, ký hợp đồng với tổ chức hành nghề luật sư, tổ chức tư vấn pháp luật",TƯ PHÁP,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-12-07,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-827521,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/12/phu-luc.signed-1-639007020695231661.pdf,
2.000977,"Lựa chọn, ký hợp đồng với luật sư",TƯ PHÁP,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-12-07,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-827521,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/12/phu-luc.signed-1-639007020695231661.pdf,
2.000986,"Liên thông thủ tục hành chính về đăng ký khai sinh, đăng ký thường trú, cấp thẻ bảo hiểm y tế cho trẻ em dưới 6 tuổi",TƯ PHÁP,repealed_by_official_city_decision,False,,2026-09-08,official_city_decision_pdf,False,,False,,3582/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3582-qd-ubnd-ngay-08-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-961697,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3582-tp639245593448950620.pdf,Bị bãi bỏ theo 3582/QĐ-UBND
2.000992,"Chứng thực chữ ký người dịch mà người dịch là cộng tác viên dịch thuật của Ủy ban nhân dân cấp xã, tổ chức hành nghề công chứng",CHỨNG THỰC,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-12-07,,dvcqg_name_by_code_verified,True,1.0,True,019d2bfd-95d3-7258-b613-a71dbf432f07,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-827521,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/12/phu-luc.signed-1-639007020695231661.pdf,
2.001008,"Chứng thực chữ ký người dịch mà người dịch không phải là cộng tác viên dịch thuật của Ủy ban nhân dân cấp xã, tổ chức hành nghề công chứng",CHỨNG THỰC,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-11,,official_attachment_snippet,True,0.679,False,,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-duoc-sua-doi-bo-sung-va-bi-bai-bo-linh-vuc-chung-thuc-thuoc-pham-vi--810099,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phuluc-i-qd-3152-bo-tu-phap638984589798308803.docx,
2.001009,"Chứng thực văn bản khai nhận di sản mà di sản là động sản, quyền sử dụng đất, nhà ở",CHỨNG THỰC,repealed_official_evidence,False,,2025-11-10,priority51_official_legal_verification,True,,False,,4517/QĐ-UBND,https://cdn.haiphong.gov.vn/gov-hpg/6841/tintuc/2026/1/13-01-thong-bao-dmtthc-thuc-hien-theo-qd-so-93.10.01.signed639040640584481095.pdf,https://cdn.haiphong.gov.vn/gov-hpg/6841/tintuc/2026/1/13-01-thong-bao-dmtthc-thuc-hien-theo-qd-so-93.10.01.signed639040640584481095.pdf,Bị bãi bỏ theo 4517/QĐ-UBND
2.001016,Chứng thực văn bản từ chối nhận di sản,CHỨNG THỰC,priority51_current_official_commune_evidence,True,2026-09-07,,priority51_official_legal_verification,True,,False,019d2bfd-95e6-7578-ba2d-d1b4373cd174,,https://cdn.haiphong.gov.vn/gov-hpg/6799/tintuc/2026/3/26.02-kh-ngay-thu-5-hanh-chinh.signed639080565000341409.pdf,https://cdn.haiphong.gov.vn/gov-hpg/6799/tintuc/2026/3/26.02-kh-ngay-thu-5-hanh-chinh.signed639080565000341409.pdf,
2.001023,"Liên thông các thủ tục hành chính về đăng ký khai sinh, cấp Thẻ bảo hiểm y tế cho trẻ em dưới 6 tuổi",TƯ PHÁP,repealed_by_official_city_decision,False,,2026-09-08,official_city_decision_pdf,False,,False,,3582/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3582-qd-ubnd-ngay-08-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-961697,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3582-tp639245593448950620.pdf,Bị bãi bỏ theo 3582/QĐ-UBND
2.001034,"Cấp Giấy phép vận tải đường bộ quốc tế giữa Việt Nam và Trung Quốc loại A, B, C, E, F, G cho phương tiện của Việt Nam Nghị định số 218/2026/NĐ-CP ngày 19 tháng 6 năm 2026 của Chính phủ sửa đổi, bổ sung một số điều của Nghị định số 158/2024/NĐ-CP ngày 18",ĐƯỜNG BỘ,repealed_by_official_city_decision,False,,2026-09-03,official_city_decision_pdf,False,,False,,3508/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3508-qd-ubnd-ngay-03-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-958460,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3508-xd639240506704881699.pdf,Bị bãi bỏ theo 3508/QĐ-UBND
2.001035,"Chứng thực giao dịch liên quan đến tài sản là động sản, quyền sử dụng đất, nhà ở",CHỨNG THỰC,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-11,,dvcqg_name_by_code_verified,True,1.0,False,019d2bfd-95fa-70ca-93fd-4cab11b87897,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-duoc-sua-doi-bo-sung-va-bi-bai-bo-linh-vuc-chung-thuc-thuoc-pham-vi--810099,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phuluc-i-qd-3152-bo-tu-phap638984589798308803.docx,
2.001192,Thủ tục cấp Giấy phép gia công quân phục xuất khẩu cho các lực lượng vũ trang nước ngoài,XUẤT NHẬP KHẨU,official_city_decision_commune_reception,True,2026-09-08,,official_city_decision_pdf,False,,False,,3584/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3584-qd-ubnd-ngay-08-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-961695,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3548-ct639245592166822661.pdf,
2.001225,Phê duyệt Trang thông tin đấu giá trực tuyến,TƯ PHÁP,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-06-25,,official_attachment_snippet,False,,False,,1444/QĐ-BTP; 1458/QĐ-BTP,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/quyet-dinh-ve-viec-cong-bo-danh-muc-thu-tuc-hanh-chinh-duoc-sua-doi-bo-sung-va-bi-bai-bo-linh-vu-921702,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/6/quyet-dinh-so-2320-cong-bo-dm-tthc-sua-doi-bo-sung-va-bai-bo-thuoc-quan-ly-cua-so-tu-phap639178246917435630639180044385831717.pdf,
2.001263,Đăng ký việc nuôi con nuôi trong nước,NUÔI CON NUÔI,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-12-07,,official_attachment_snippet,True,1.0,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-827521,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/12/phu-luc.signed-1-639007020695231661.pdf,
